"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"206","century21_3f9be412ebe8","century21","","","","Bab Bhar","TUNIS","north","Rent","Commercial","2026-03-24T13:21:43.173454","new","","","25"
"207","century21_3e30dfca147e","century21","","","","La Soukra","ARIANA","north","Sale","Land","2026-03-24T12:46:19.019487","new","","","20"
"208","century21_3dd3d5649a08","century21","","","","Nabeul","NABEUL","north","Rent","Commercial","2026-03-24T13:19:54.989904","new","","","20"
"209","century21_4000","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:43:45.720069","new","","","25"
"210","century21_3d6c56be89e6","century21","","","","El Menzah","ARIANA","north","Sale","Land","2026-03-24T13:03:22.544989","new","","","20"
"211","century21_3d40f647ef38","century21","","","","Ariana Ville","ARIANA","north","Sale","Commercial","2026-03-24T12:38:54.681180","new","","","25"
"212","century21_3eeb298bd730","century21","","","","El Menzah","TUNIS","north","Rent","Commercial","2026-03-24T13:34:00.823077","new","","","20"
"213","century21_3eb5b0e9318b","century21","","","","Cite El Khadra","TUNIS","north","Sale","Commercial","2026-03-24T12:55:38.573251","new","","","20"
"214","century21_410a0b71600a","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:59:32.119147","new","","","25"
"215","century21_430a2b3e3d56","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:49:58.789616","new","","","25"
"216","century21_43c73f15dc02","century21","","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T13:45:18.746421","new","","","25"
"217","century21_42260c34c5da","century21","","","","Aouina","TUNIS","north","Sale","Apartment","2026-03-24T12:26:43.934275","new","","","25"
"218","century21_411322c92dd6","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:47:32.807372","new","","","25"
"219","century21_441acd868ad7","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:44:59.957572","new","","","25"
"220","century21_43de84c63f1a","century21","","","","La Soukra","ARIANA","north","Sale","Land","2026-03-24T12:35:00.090418","new","","","25"
"221","century21_4469dfee02b5","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:44:41.365176","new","","","25"
"222","century21_42bcdb78bfaf","century21","","","","Mannouba","MANNOUBA","","Sale","Apartment","2026-03-24T12:54:38.896786","new","","","25"
"223","century21_446a679ce31f","century21","","","","Jardins D'El Menzah","ARIANA","north","Sale","Apartment","2026-03-24T12:41:38.380421","new","","","25"
"224","century21_48d7fd5f468a","century21","","","","Gammarth","TUNIS","north","Sale","Villa","2026-03-24T12:36:13.715561","new","","","25"
"225","century21_490963ff1f23","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Villa","2026-03-24T13:46:37.239579","new","","","25"
"226","century21_45b1a02669b7","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:38:47.442123","new","","","25"
"227","century21_462ff2b648c9","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Villa","2026-03-24T13:22:04.448460","new","","","25"
"228","century21_470ba187fcfe","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:34:06.844448","new","","","25"
"229","century21_4986433c866a","century21","","","","El Menzah","ARIANA","north","Rent","Commercial","2026-03-24T13:10:02.783917","new","","","20"
"230","century21_4a1a3f49ab4f","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:52:10.262487","new","","","25"
"231","century21_455946eedb91","century21","","","","Kalaa Essghira","SOUSSE","east","Sale","Land","2026-03-24T12:34:08.700841","new","","","20"
"232","century21_48c58b99c641","century21","","","","Nabeul","NABEUL","north","Sale","Apartment","2026-03-24T12:26:56.798242","new","","","25"
"233","century21_4a3c491f25fd","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:52:03.563868","new","","","25"
"234","century21_4a769158cac2","century21","","","","Nabeul","NABEUL","north","Sale","Apartment","2026-03-24T12:37:05.237976","new","","","25"
"235","century21_4b21ebbe8ee4","century21","","","","Ain Zaghouan","TUNIS","north","Sale","Apartment","2026-03-24T12:47:51.330201","new","","","25"
"236","century21_4c06b43c068a","century21","","","","Sidi El Bechir","TUNIS","north","Rent","Commercial","2026-03-24T13:14:59.359600","new","","","25"
"237","century21_4a4184c24202","century21","","","","Beni Khalled","NABEUL","north","Sale","Land","2026-03-24T12:42:57.869379","new","","","25"
"238","century21_4b5c78f2f511","century21","","","","Ariana Ville","ARIANA","north","Rent","Commercial","2026-03-24T13:15:30.679002","new","","","25"
"239","century21_4a6df658f0a8","century21","","","","Le Bardo","TUNIS","north","Sale","Land","2026-03-24T13:04:27.661367","new","","","25"
"240","century21_4b02b4e15188","century21","","","","Aouina","TUNIS","north","Sale","Commercial","2026-03-24T12:32:10.296841","new","","","20"
"241","century21_4b4643733019","century21","","","","La Soukra","ARIANA","north","Rent","Apartment","2026-03-24T13:19:48.466143","new","","","25"
"242","century21_4b5c2188f9db","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Commercial","2026-03-24T13:09:35.070012","new","","","25"
"243","century21_4c157498d1d8","century21","","","","La Soukra","ARIANA","north","Rent","Commercial","2026-03-24T13:47:25.268103","new","","","20"
"244","century21_501b93b327b8","century21","","","","Cite El Khadra","TUNIS","north","Rent","Apartment","2026-03-24T13:21:15.071427","new","","","25"
"245","century21_4cba290f2698","century21","","","","El Menzah","TUNIS","north","Rent","Villa","2026-03-24T13:34:14.447448","new","","","25"
"246","century21_4f7ed59b0d73","century21","","","","Gammarth","TUNIS","north","Sale","Land","2026-03-24T12:42:18.629971","new","","","25"
"247","century21_4e557c74b52b","century21","","","","Charguia","TUNIS","north","Rent","Commercial","2026-03-24T13:11:31.030937","new","","","20"
"248","century21_4c5e7fbb0f02","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:43:53.145989","new","","","25"
"249","century21_4ee525e2ee79","century21","","","","Nabeul","NABEUL","north","Sale","Villa","2026-03-24T12:44:05.527860","new","","","25"
"250","century21_4e520ff08ade","century21","","","","El Menzah","TUNIS","north","Rent","Apartment","2026-03-24T13:10:22.759345","new","","","25"
"251","century21_4c7b3f4d179d","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-24T13:17:47.690331","new","","","10"
"252","century21_4d5476cf977d","century21","","","","La Soukra","ARIANA","north","Sale","Land","2026-03-24T12:58:27.498368","new","","","25"
"253","century21_50636c9a39c7","century21","","","","Gammarth","TUNIS","north","Sale","Apartment","2026-03-24T13:01:22.167346","new","","","25"
"254","century21_50a847604d7c","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:38:01.479058","new","","","20"
"255","century21_5175b1d86474","century21","","","","Carthage","TUNIS","north","Rent","Land","2026-03-24T13:14:38.185426","new","","","25"
"256","century21_50ffd55154a0","century21","","","","La Soukra","ARIANA","north","Rent","Commercial","2026-03-24T13:43:19.317457","new","","","25"
"257","century21_508fb5edc35b","century21","","","","La Soukra","ARIANA","north","Rent","Villa","2026-03-24T13:20:05.532715","new","","","10"
"258","century21_51be6fa113ce","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:28:28.974740","new","","","25"
"259","century21_5076adb84682","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:31:30.663756","new","","","25"
"260","century21_5111d5dc5fea","century21","","","","Gammarth","TUNIS","north","Sale","Apartment","2026-03-24T12:25:14.954707","new","","","25"
"261","century21_50eca2e7224c","century21","","","","Nabeul","NABEUL","north","Sale","Apartment","2026-03-24T12:56:59.869197","new","","","25"
"262","century21_50d25f4fe096","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Commercial","2026-03-24T12:54:11.074189","new","","","25"
"263","century21_50f64f9a56ed","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:44:28.452909","new","","","25"
"264","century21_53e37616a1dc","century21","","","","El Menzah","ARIANA","north","Sale","Land","2026-03-24T12:48:37.270224","new","","","25"
"265","century21_58c425a613bd","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:22:53.989516","new","","","25"
"266","century21_550ea00e206f","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:31:03.615643","new","","","25"
"267","century21_5633c68db875","century21","","","","Ain Zaghouan","TUNIS","north","Sale","Apartment","2026-03-24T12:39:55.891131","new","","","25"
"268","century21_54aaa0e8825a","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:44:22.497215","new","","","25"
"269","century21_55e26d9bdc16","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-24T13:10:55.029780","new","","","25"
"270","century21_5636634e4b21","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:29:37.290002","new","","","25"
"271","century21_565a48977ba5","century21","","","","La Soukra","ARIANA","north","Sale","Commercial","2026-03-24T13:02:06.064557","new","","","25"
"272","century21_55f3b1f1fcf3","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:28:23.864375","new","","","25"
"273","century21_539749d7e32e","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T13:06:33.204117","new","","","25"
"274","century21_5f9bfd649618","century21","","","","La Soukra","ARIANA","north","Rent","Commercial","2026-03-24T13:43:33.234372","new","","","25"
"275","century21_5ce2cc2b2a07","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:15:36.620155","new","","","25"
"276","century21_59cde04c053e","century21","","","","Ain Zaghouan","TUNIS","north","Sale","Apartment","2026-03-24T13:01:46.811435","new","","","25"
"277","century21_5bd2ca303bbf","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:31:09.928142","new","","","25"
"278","century21_5b4b94141d15","century21","","","","El Menzah","TUNIS","north","Sale","Villa","2026-03-24T12:48:43.222526","new","","","25"
"279","century21_58d5e550d7ab","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:40:17.441528","new","","","25"
"280","century21_5f6930bea10f","century21","","","","La Soukra","ARIANA","north","Sale","Land","2026-03-24T12:49:33.127933","new","","","25"
"281","century21_5b6afc354884","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:27:20.780137","new","","","25"
"282","century21_5a375f842354","century21","","","","La Soukra","ARIANA","north","Sale","Villa","2026-03-24T12:56:20.071204","new","","","25"
"283","century21_592c386e050b","century21","","","","Aouina","TUNIS","north","Rent","Apartment","2026-03-24T13:31:42.932197","new","","","25"
"284","century21_634063f0598a","century21","","","","El Menzah","ARIANA","north","Sale","Villa","2026-03-24T12:39:28.763397","new","","","25"
"285","century21_60e51c18fffa","century21","","","","El Menzah","TUNIS","north","Sale","Villa","2026-03-24T13:00:47.331640","new","","","20"
"286","century21_6265d73de2d9","century21","","","","El Menzah","TUNIS","north","Rent","Commercial","2026-03-24T13:39:24.772095","new","","","25"
"287","century21_605a11c9849c","century21","","","","El Menzah","TUNIS","north","Rent","Apartment","2026-03-24T13:21:49.668338","new","","","20"
"288","century21_6164bf018247","century21","","","","El Menzah","TUNIS","north","Sale","Villa","2026-03-24T13:08:38.358497","new","","","25"
"289","century21_640f193bf6cb","century21","","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T13:41:05.800435","new","","","25"
"290","century21_627a3854a9b4","century21","","","","El Menzah","TUNIS","north","Sale","Land","2026-03-24T13:05:05.821751","new","","","25"
"291","century21_64c62b5c0537","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Villa","2026-03-24T13:13:29.140238","new","","","20"
"292","century21_616d0dc6d4f0","century21","","","","El Menzah","ARIANA","north","Sale","Land","2026-03-24T13:06:03.371902","new","","","25"
"293","century21_61962845b5e5","century21","","","","El Menzah","ARIANA","north","Sale","Apartment","2026-03-24T12:55:58.061428","new","","","20"
"294","century21_66561502f479","century21","","","","Les Berges Du Lac","TUNIS","north","Sale","Villa","2026-03-24T12:48:04.483891","new","","","25"
"295","century21_683bdd2cc312","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Land","2026-03-24T12:37:11.410821","new","","","25"
"296","century21_6c697f88f16a","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:40:23.965724","new","","","25"
"297","century21_68c028a02771","century21","","","","La Soukra","ARIANA","north","Sale","Villa","2026-03-24T12:47:16.634515","new","","","25"
"298","century21_692ec1ce27af","century21","","","","Aouina","TUNIS","north","Rent","Commercial","2026-03-24T13:40:41.649683","new","","","25"
"299","century21_67d2a22be7ae","century21","","","","Cite El Khadra","TUNIS","north","Sale","Apartment","2026-03-24T12:49:02.110205","new","","","25"
"300","century21_6c682d1ed2b3","century21","","","","La Marsa","TUNIS","north","Rent","Commercial","2026-03-24T13:23:32.467229","new","","","20"
"301","century21_6835a1029b1e","century21","","","","Ennasr","ARIANA","north","Sale","Apartment","2026-03-24T12:32:35.368126","new","","","20"
"302","century21_6b303403443a","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:37:32.320611","new","","","25"
"303","century21_66ed816f387a","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:24:49.135934","new","","","25"
"304","century21_6e5906eef22c","century21","","","","Ennasr","ARIANA","north","Rent","Apartment","2026-03-24T13:13:59.403988","new","","","25"
"305","century21_6ddd941d84b6","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:42:27.300675","new","","","25"
"306","century21_71418f16d6b7","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T13:09:41.094716","new","","","25"
"307","century21_6e681489a461","century21","","","","El Kram","TUNIS","north","Sale","Land","2026-03-24T12:38:32.651111","new","","","25"
"308","century21_7147c15d2ec4","century21","","","","El Menzah","ARIANA","north","Rent","Apartment","2026-03-24T13:24:19.336551","new","","","20"
"309","century21_7142a9e06b2b","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:37:39.849561","new","","","25"
"310","century21_6f8a0f16ae24","century21","","","","El Menzah","TUNIS","north","Rent","Commercial","2026-03-24T13:39:32.000003","new","","","25"
"311","century21_6d854c28ccad","century21","","","","Mnihla","ARIANA","north","Sale","Apartment","2026-03-24T12:32:28.234646","new","","","25"
